Category,Resume,Summary,SummaryWordCount
Mechanical Engineer,"Contact Info: Munmro Ollivier, address: 10900 Research Blvd., Austin, 78759, Texas, email: munmro_mollivierdiauda.org.au, telephone: 360-719-6750 |.| Education Details January 2018 Bachelor s of Engineering Engineering Mumbai, Maharashtra MGM College of Engineering Diploma Mechanical Pune, Maharashtra MIT President of Mechanical Engineering Student s Association President of Mechanical Engineering Student s Association Skill Details Company Details company Full Throttle description conducted by IIT Bombay. Worked as a President of Mechanical Engineering Student s Association MESA in MIT, Pune. company R.C Car Race of STEPCONE description paper project contest and exhibition conducted by GMR Instiute of Technology.","This candidate is an engineer with a Bachelor's degree in Engineering from MGM College of Engineering in Mumbai, and a diploma in Mechanical Engineering from MIT in Pune. They have experience in leadership roles, having served as the President of the Mechanical Engineering Student Association (MESA) at both MIT and IIT Bombay. Their skills include conducting company events and paper projects, as demonstrated in their work on the R.C Car Race at STEPCONE and a paper project contest and exhibition at GMR Institute of Technology.",85
Mechanical Engineer,"Contact Info: Arvin Mulvin, address: 1030 Blaires Ferry Road NE, Cedar Rapids, 52402, Iowa, email: arvin_amulvin8mfacebook.com, telephone: 920-937-4919 |.| Education Details June 2014 to June 2018 BE Mechanical Engineering Pune, Maharashtra Savitribai Phule Pune University Mechanical Design Engineer Mechanical design engineer Skill Details Microsoft office, Autocad, Catia, Solidworks Exprience 6 monthsCompany Details company Push Engineering Pvt ltd description Currently I am working as mechanical design engineer in Push engineering Pvt ltd. All types of ice making plant are designed and manufactured in our company. Design includes design of pressure vessel ,condenser, conveyor with the help of 3d modelling software. Also BOM Preparation of material.ERP System. company Central Water and Power Research Station description Pune) (Govt. of India) 1 year experience as a Research assistant of R D Department of mechanical workshop at Central Water and Power Research Station, Khadakwasla, Pune (Govt. of india) Experiences different project of generation of sea waves in laboratory useful for design of port and harbor structures of Mumbai, Chennai, Goa and foreign countries like Japan, Bangladesh etc. Wave generated by wave maker comes under mechanical workshop. Wave generated with the help of hydraulic as well as pneumatic system and also by regular wave generator. I experiences sea wave generation by hydraulic system. Experiences design of hydraulic system includes design of servo actuator, axial piston pump and electric motor under supervision and guidance by Scientist B at CWPRS. SOFTWARES SKILLS Autocad Catia V5 MS office ProE EXTRA CURRICULAR ACTIVITY Organize a National level Technical event in Mechanical Student Association (MESA) Coordinator of MESA as a treasurer. Attending 3d printing workshop in college. Work readiness training conducted by NASSCOM foundation and Global Talent Track in college. Life Skills training conducted by NASSCOM foundation and Global Talent Track in college. PERSONAL ATRIBUTES Positive Attitude Quick Learner Team Leader","This candidate is a Mechanical Design Engineer with experience in designing ice making plants, including pressure vessels, condensers, and conveyors using 3D modeling software. They have a BE in Mechanical Engineering and have worked as a Research Assistant at the Central Water and Power Research Station, where they gained experience in generating sea waves for the design of port and harbor structures. Additionally, they have skills in AutoCAD, Catia V5, and ProE, and possess leadership qualities such as being a team leader, quick learner, and having a positive attitude.",89
Mechanical Engineer,"Contact Info: Cam MacCurlye, address: 127 E. Ogden Ave., Naperville, 60563, Illinois, email: maccurlye_cmaccurlyeqkimageshack.us, telephone: 785-135-2739 |.|  I m hard working person. I m self confident and can mould myself to all work environments.Education Details January 2016 B.E MECHANICAL ENGINEERING ALAMURI RATNAMALA INSTITUTE OF ENGINEERING TECHNOLOGY January 2010 H.S.C. Mumbai, Maharashtra MUMBAI UNIVERSITY Secured January 2008 S.S.C. PRAKASH Jr. COLLEGE OF SCIENCE COMMERCE S.M.T. RAJDEVI HINDI HIGH SCHOOL MAHARSHTRA STATE BOARD Secured Design Engineer (Mechanical) Skill Details Autocad, solidworks, catia Exprience 12 monthsCompany Details company SANARCO ENGINEERING PVT LTD description 1year in SANARCO ENGINEERING PVT. LTD. As a mechanical design engineer. Working in SURYA FITNESS as a design engineer. Major project: Project based on AUTOMATIC WALL PLASTERING MACHINE. Automated plastering machine is unique and perhaps one kind of automated plastering machinery ideally suitable for the construction building industry. Automated plastering machine makes rendering easier, faster, and effortless as compare to manual application. Automated plastering machine works with conventional cement mortar which brings it to a smooth, flat finish. It has good future scope. Personal Detais: Father s Name: Gyandatt Chauhan ","This candidate is a mechanical design engineer from Ukraine, holding a BE in Mechanical Engineering. They have experience with AutoCAD, SolidWorks, and CATIA, and have spent time at Sanarco Engineering Pvt. Ltd and Surya Fitness. Their major project was an Automatic Wall Plastering Machine, which offers efficiency and improved results compared to manual plastering methods.",55
Mechanical Engineer,"Contact Info: Eulalie Hugues, address: 2235 Madison Street, Clarksville, 37043, Tennessee, email: ehuguespyfoxnews.com, telephone: 432-659-0084 |.| Education Details May 1999 to September 2002 Diploma Mechanical Engg Mumbai, Maharashtra Institute of Mechanical Engg May 1998 to May 1999 Diploma Mechanical Engg. Services ITES May 1993 to May 1995 Mumbai, Maharashtra Industrial Training Institute Sr. Executive Mechanical Engineering Automation Projects Consultant Sr. Executive Mechanical Engineering Automation Projects Consultant Mechanical Engineering Skill Details Microsoft Office Word ,Excel,Auto cad,Micro station J ERP 3d Modeling software Exprience 120 monthsCompany Details company Mechanical Engineering description Role Responsibilities: Application Engineering Pre Sales Inside Sales Provide applications support to inside sales personnel and outside sales channels, Provide product selection and materials of construction technical recommendations. Participate in the necessary training activities to establish technical competency also Participate in Field Service trips as directed by Top Mgmt. Assist Brand Managers and or Product Managers as needed. Takes active role as support for the Projects Quotations team, being responsible for the technical part of project quotation including selection, sizing and costing of Pneumatic Automation Products, valves, linear rotary actuator and field Fabrication equipment on the basis of the customer s data sheets and Engineering Drawing. Travel as required to support the field sales channel and to promote Company products and services. Perform detailed reviews of customer specifications, providing comments, clarifications and alternatives to customer requirements. Sizing and selection of valves, actuators and prepare cost effective techno commercial quotations, solutions as per customers technical requirements. Coordinate with other technical departments as required, in order to minimize technical and cost risk. Sending quotations a urately and on time, including all technical and commercial as per customer documentation requests. Participate in the customer negotiation process, including commercial and technical negotiations. Follow up of quotations to close the order also Follow up for payment collection. Perform PO reviews to ensure that all critical elements are correct and take up to Senior Top managements and customer in case of any discrepancies, and get PO amendment if required. Create the order transfer file for submission to the factory in a ordance with PO. Support factory for any post order activities after sales service where necessary to develop and maintain good customer service. Role Responsibilities: Proposal Estimation Engineering Products Costing Review and receive the RFQs for company products and solutions. Estimation of Pneumatic Automation Products Projects, valves, linear rotary actuator and field equipment, Piping, Fabricated equipment s etc. Plotting enquiries to vendors for critical bought out items. Continuous follow up with vendors for quotations. Applying thumb rule or standard practice of design while estimating for achieving a uracy with less time. Analyzing evaluating estimated cost and actual cost of the jobs already manufactured in past to arrive at a realistic cost estimates. Maintaining databanks of all quotations for readily available to others also. Coordinating with Instrumentation electrical dept. for costing. Handling estimation department while submitting offers on time. Visit to site for site projects, if required. Co ordination with Purchase and process departments. Attending Customer Enquiries meeting. Development of vendors. Preparation of statement enquiries pending for estimation under progress Understand the client s concern pain area requirement, Offer most suitable optimized the tailor made or predesigned Chemtronics solution with techno commercial proposal which should be technically feasible commercially viable. Assign work to Jr. Proposal executives Engineers Guide Coordinate with design, CAD, sales, marketing, project commercial department. Role Responsibilities: Engg. Procurement Purchase, Vendor Development Supply Chain. Procurement of Steel Raw Material semi finish Products Based on Projects requirement. Continuous improvement in negotiation process Cost saving opportunities. Turn round time improvement new vendor development Contract Management Tenders. To achieve target savings against budget and or last purchase rates develop new vendors. Obtaining quotation and finalization. Research and evaluate potential vendors and suppliers, Request quotes and do technical comparisons of Prices, also maintain good relationships with vendors and suppliers. Examine and review products and supplies to ensure quality digitize procurement processes. Track incoming future purchasing plans, Projects inventory, delivery arrival time, and note actual arrival time Organize and update database of suppliers, delivery times, invoices, and quantity of supplies. Collaborate with financial team members on contracts, invoicing, and other financial matters Finding out the suppliers for buying various materials from products finders as well as from internet Source. Create RFQ for materials for projects, departments, for project materials, equipment s and services. Review Vendor evaluation Vendor registration from Supply time quality of products. company Proposal Estimation description M s Duncan Engineering Ltd, Pune, Ranjangaon MIDC Role Responsibilities: Project execution, Vendor development, supply chain Management, interacting with Vendors to ensure timely action of order negotiating with the vendor. Work directly with customer to understand their process and develop the best solution For their requirement, lead proposal engineering team technical support to customer. Work with sales team to professionally represent the company at a customer, gather Data and ask the right question to define a project. Work with our engineers and designer to develop and quote cost effective solution. Cost estimation, preparing proposal quotation base on Technical specification of Customer requirement identify production process and machines brought out Item requirements. co ordinate with customer to understand exact requirements. Identification of critical problem work out Proper solution in specified time frames. Production design new manufacturing process new product development. Developing Customized manufacturing solutions. (Steel, Power Cement, petrochemical sector.) Executing cost saving techniques measures and modifications to achieve Substantial Reduction in O M expenditures and work within the budget Maintaining fruitful Relationships with existing customers. company Rotex Engineers Manufacturing Pvt. Ltd description Nov 2015 June 2016 Rotex Engineers Manufacturing Pvt. Ltd Dombivali MIDC, Kaylan. Role Responsibilities: To Manage enhance the activity related to proposal of pneumatics fabrication projects products. Project execution, Vendor development, supply chain Management, interacting with vendors to ensure Timely action of order Negotiating with the vendor. Production design new manufacturing process new product development. Developing Customized manufacturing solutions. (Steel, Power Cement petrochemical sector.) Preparation of technical data sheets as per tender specification. Calculate price structure and analyze cost proposals. Monitoring progress throughout the job comparing it with the schedule of work. Maintaining fruitful relationships with existing customers Review Vendor evaluation Vendor registration from Supply time quality of products. Examine and review products and supplies to ensure quality. company Design Proposal Engineering description M s Schrader Duncan Ltd, Pune, Ranjangaon MIDC Role Responsibilities: Project execution, Vendor development, supply chain Management, interacting with Vendors to ensure timely action of order negotiating with the vendor. Design or modify Mechanical assemblies, hydraulic pneumatic assemblies, Fabricated assy Along with layouts schematics and or detailed drawings as per specification. Generate electrical or mechanical product specifications, standard operating procedures, maintenance manuals Doing basic mechanical design, if required. Participate in growth developing innovative solutions with design development, sales marketing team. Define, coordinate, perform and generate engineering test reports engineering analysis. In Co Ordination with production manager implement and assure that all manufacturing processes are being followed a ording to process Flow in relevant Departments. Maintain records of Non Conformity (NC) raised during internal audits and close the same with corrective actions. Maintain records of obsolete documents and remain in touch with all HODs. Maintain ISO documents pertaining to ISO9001 2015 and bring awareness among employees. Coordinate communicate with channel partners, O.E.M.s, dealers, consultants end customers for Design offer technically feasible. Carry Out internal audit as per audit plan and schedule, maintain the record of controlled drawings. company Fabrication Field Hoist, Goods Lifts description JOIST O MECH Engg. Pvt. Ltd, Rabale MIDC, Thane Role Responsibilities: Detailing of drawing, Preparations of BOM raw material inspection. Prototype manufacturing (3d modeling) company Fabrication Field description company MUKAND LTD, Kurla description Role Responsibilities: Raw material inspection, Preparations of Gauge for inspection, marking on housing for machining, checking surface finishing","This candidate is an experienced mechanical engineer with expertise in application engineering, proposal estimation, and engineering procurement. They have strong skills in AutoCAD, MicroStation, and J ERP 3D modeling software, and have experience in project execution, vendor development, and supply chain management. Their most recent job was with Mukand Ltd., where they were responsible for raw material inspection and preparations of gauges for inspection.",64
Mechanical Engineer,"Contact Info: Renie De Giovanni, address: 17404 Meridian E, Puyallup, 98373, Washington, email: giovanni@rderbucla.edu, telephone: 330-485-9679 |.| SKILLS: Knowledge of software computer: Auto CAD (Included Diploma Academic Syllabus) MSCIT CNC Programming (Fanuc Series) milling STRENGTHS: Strong Dedication towards work. Quick Learner. Positive thinking and self confidence. Honest, discipline and hardworking. INDUSTRIAL EXPERIENCE: 10 Day s Industrial Training at Nagpur agro Components, Hingna Road, Nagpur. 10 Day s Industrial Training at METAL FAB High tech Pvt. Ltd, Hingna Road, Nagpur. EXTRA CRICULUM ACTIVITY: Education Details B.E MNU Mechanical engineering Skill Details AUTO CAD Exprience 6 months AUTOMOTIVE Exprience 6 months AUTOMOTIVE CNC Exprience 6 months CAD Exprience 6 months CNC Exprience 6 monthsCompany Details company Tata motors, adani, maruti suzuki,jet airways. Air india. description 1. I am student of mechanical engineering in the final year. I m fresher so don t have any experiance in industry. 2. But in 3 rd year the industrial training program conducted by the so 10 days training experiance in the industry. 3. In the 5 th semister the 10 days working in Nagpur Agro Components. While the working all the machine and CNC machine i have seen in industry. 4. In 6 th semister another training program in Metal fab company. company No description English, Hindi, Marathi Participate in JSW Urja Project Competition 2017 2018 Machine Assembly Disassembly and Functioning of parts (1 Weeks) FINAL YEAR PROJECT: Design nd fabrication of Pneumatic Punching Machine in BE Paddle operated Sugarcane Juicer machine in Diploma Engineering.","This candidate is a mechanical engineering student in their final year, seeking their first industrial role. They have completed 20 days of industrial training at two companies, where they gained experience with various machines and CNC programming. They have also completed a pneumatic punching machine project during their studies and are proficient in AutoCAD, CNC programming, and milling.",58
Mechanical Engineer,"Contact Info: Nisse Dibdall, address: 1500 109th Ave NE, Blaine, 55449, Minnesota, email: dibdall_ndibdallbzmozilla.com, telephone: 775-984-3585 |.| Education Details January 2018 Bachelor s of Engineering Engineering Mumbai, Maharashtra MGM College of Engineering Diploma Mechanical Pune, Maharashtra MIT President of Mechanical Engineering Student s Association President of Mechanical Engineering Student s Association Skill Details Company Details company Full Throttle description conducted by IIT Bombay. Worked as a President of Mechanical Engineering Student s Association MESA in MIT, Pune. company R.C Car Race of STEPCONE description paper project contest and exhibition conducted by GMR Instiute of Technology.","This candidate is a skilled engineer, holding a Bachelor's degree in Engineering from MGM College of Engineering in Mumbai, and a diploma in Mechanical engineering from MIT in Pune. They have demonstrated leadership skills as the President of the Mechanical Engineering Student Association (MESA) at MIT, and through their involvement in various projects and contests such as the Full Throttle competition at IIT Bombay and the R.C Car Race at STEPCONE organized by GMR Institute of Technology. Their experience and skills make them a strong candidate for mechanical engineering roles.",90
Mechanical Engineer,"Contact Info: Kathye Bingall, address: 1385 Metropolitan Avenue, Bronx, 10462, New York, email: bingall@kbingall5awordpress.com, telephone: 267-405-6467 |.| Education Details June 2014 to June 2018 BE Mechanical Engineering Pune, Maharashtra Savitribai Phule Pune University Mechanical Design Engineer Mechanical design engineer Skill Details Microsoft office, Autocad, Catia, Solidworks Exprience 6 monthsCompany Details company Push Engineering Pvt ltd description Currently I am working as mechanical design engineer in Push engineering Pvt ltd. All types of ice making plant are designed and manufactured in our company. Design includes design of pressure vessel ,condenser, conveyor with the help of 3d modelling software. Also BOM Preparation of material.ERP System. company Central Water and Power Research Station description Pune) (Govt. of India) 1 year experience as a Research assistant of R D Department of mechanical workshop at Central Water and Power Research Station, Khadakwasla, Pune (Govt. of india) Experiences different project of generation of sea waves in laboratory useful for design of port and harbor structures of Mumbai, Chennai, Goa and foreign countries like Japan, Bangladesh etc. Wave generated by wave maker comes under mechanical workshop. Wave generated with the help of hydraulic as well as pneumatic system and also by regular wave generator. I experiences sea wave generation by hydraulic system. Experiences design of hydraulic system includes design of servo actuator, axial piston pump and electric motor under supervision and guidance by Scientist B at CWPRS. SOFTWARES SKILLS Autocad Catia V5 MS office ProE EXTRA CURRICULAR ACTIVITY Organize a National level Technical event in Mechanical Student Association (MESA) Coordinator of MESA as a treasurer. Attending 3d printing workshop in college. Work readiness training conducted by NASSCOM foundation and Global Talent Track in college. Life Skills training conducted by NASSCOM foundation and Global Talent Track in college. PERSONAL ATRIBUTES Positive Attitude Quick Learner Team Leader","This candidate is a Mechanical Design Engineer with experience in designing ice making plants, including pressure vessels, condensers, and conveyors using 3D modeling software. They have a BE in Mechanical Engineering and have worked as a Research Assistant at the Central Water and Power Research Station, where they gained experience in generating sea waves for various projects. They possess strong skills in AutoCAD, Catia, and Solidworks, and have experience in designing hydraulic systems, servo actuators, and axial piston pumps. Additionally, they have demonstrated leadership qualities through their role as a team leader, quick learner, and coordinator of a National level technical event in Mechanical Student Association (MESA).",107
Mechanical Engineer,"Contact Info: Jarrett Chaudret, address: 2050 W Kenosha Street, Broken Arrow, 74012, Oklahoma, email: jchaudretgx360.cn, telephone: 901-499-5687 |.|  I m hard working person. I m self confident and can mould myself to all work environments.Education Details January 2016 B.E MECHANICAL ENGINEERING ALAMURI RATNAMALA INSTITUTE OF ENGINEERING TECHNOLOGY January 2010 H.S.C. Mumbai, Maharashtra MUMBAI UNIVERSITY Secured January 2008 S.S.C. PRAKASH Jr. COLLEGE OF SCIENCE COMMERCE S.M.T. RAJDEVI HINDI HIGH SCHOOL MAHARSHTRA STATE BOARD Secured Design Engineer (Mechanical) Skill Details Autocad, solidworks, catia Exprience 12 monthsCompany Details company SANARCO ENGINEERING PVT LTD description 1year in SANARCO ENGINEERING PVT. LTD. As a mechanical design engineer. Working in SURYA FITNESS as a design engineer. Major project: Project based on AUTOMATIC WALL PLASTERING MACHINE. Automated plastering machine is unique and perhaps one kind of automated plastering machinery ideally suitable for the construction building industry. Automated plastering machine makes rendering easier, faster, and effortless as compare to manual application. Automated plastering machine works with conventional cement mortar which brings it to a smooth, flat finish. It has good future scope. Personal Detais: Father s Name: Gyandatt Chauhan ","This candidate is a mechanical design engineer with a BE in Mechanical Engineering from Alamuri Ratnamala Institute of Engineering Technology. They have experience using Autocad, Solidworks, and Catia, and their most recent role was at Sanarco Engineering Pvt. Ltd. Their major project involved developing an Automatic Wall Plastering Machine, showcasing their ability to work on innovative and practical solutions for the construction industry.",63
Sales,"Contact Info: Tait Bratch, address: 1703 W. Glenoaks Blvd., Glendale, 91201, California, email: tbratchp4netscape.com, telephone: 405-552-7056 |.| Education Details Bachelor s Bachelor s Commerce India Guru Nanak high school Sales Manager Skill Details Data Entry Exprience Less than 1 year months Cold Calling Exprience Less than 1 year months Sales Exprience Less than 1 year months Salesforce Exprience Less than 1 year months MS Office Exprience Less than 1 year monthsCompany Details company Emperor Honda description company Honda cars india Ltd description 1. Worked as an Asm at Maruti dealership for 10 years 2. Currently working as Manager sales in Honda car dealership from last 5 years 3. Good sportsmen represent my college in various cricket tournaments 4. Lead Nagpur university cricket team also 5. Searching job in car dealership or cricket academy","This candidate has extensive experience in the automotive industry, with a background in sales and management spanning over ten years at Maruti dealership and five years at Honda Cars India Ltd. They have demonstrated leadership skills through their involvement in college and university cricket teams. Seeking a role in a car dealership or cricket academy, they possess skills in data entry, cold calling, Salesforce, and MS Office.",67
Sales,"Contact Info: Mariann Doblin, address: 1455 Ocean Drive, South Beach, 33139, Florida, email: mariann_mdoblina4so-net.ne.jp, telephone: 816-831-1335 |.| SKILLS 1. MS Office 2. Good Communication skills and Convincing Power 3. Knowledge of sales and marketing 4. Customer sales management 5. Talent management 6. Direct sales management STRENGTHS 1. Dedication and dependability 2. Flexibility: able to work in taxing and demanding conditions on reasonably stretchable time slots 3. Team work: able to work cooperatively in a team and lead the team to su ess Education Details Sales manager Skill Details AND MARKETING Exprience 6 months DIRECT SALES Exprience 36 months MARKETING Exprience 6 months OF SALES Exprience 36 months SALES Exprience 36 monthsCompany Details company Bajaj finance description company Bajaj finance description SBI BANK AS A OFFICE ASSISTENCE FOR 1 YEAR K G N SHOPE AS A OFFICE ASSISTENCE 6 MONTH VODAFONE AS A TELLE CALLER 1 YEAR Bajaj Finserv Ltd AS An Assistant Sales Manager 11 MONTH Square Capital AS A Sales Manager 5 MONTH At present working in Bajaj Housing Finance Ltd AS An Assistant Sales Manager","This candidate is a dedicated and flexible professional with experience in sales and marketing. They have strong skills in MS Office, customer sales management, and talent management, with 36 months of direct sales experience. Currently, they are an assistant sales manager at Bajaj Housing Finance Ltd, where they have demonstrated their ability to work cooperatively in a team and lead effectively.",61
Sales,"Contact Info: Mohammed Nice, address: 1701 S Veterans Parkway, Bloomington, 61701, Illinois, email: nice@mniceort-online.de, telephone: 330-782-1864 |.| KEY SKILLS: Planning Strategizing Presentation skill Client relationship Energy level Enquiry Generation Achieving Targets QUALIFICATIONS: A university in marketing or business studies is preferred or a minimum of three years of related experience in sales marketing sector. Problem solving and analytical skills to interpret sales performance and market trend information. Proven ability to motivate and lead the sales team. Experience in developing marketing and sales strategies. Excellent oral and written communication skills, plus a good working knowledge of Microsoft Office. Computer KNOWLEDGE Knowledge of MS Excel, MS Word, MS PowerPoint achievements and Interests I played Cricket for National Team (Maharashtra Cricket Association) Played Regional level Cricket Tournament Thee times for School team Worked as a Sports Secretary in college annual meet. Worked as a volunteer for road show in POONA College. Worked as a Group leader for college presentation. My Interest are Learning various computers languages Tricks and Techniques of computer and Playing Cricket. personal Information . Education Details MBA Operations Dr. D. Y. Patil College B.B.A. Marketing Pune, Maharashtra Poona College H. S. C. Moledina high School Jr. College S. S. C. Maharashtra Board A.M.V.High School Sales manager Sales Manager Skill Details SALES Exprience 104 months MARKETING Exprience 97 months SALES TEAM Exprience 44 months AND SALES Exprience 6 months EXCEL Exprience 6 monthsCompany Details company F2 Fun Fitness description Set individual sales targets with sales team. Handling Enquiries. Generating new enquiries Set individual sales targets with sales team. Continuously managing team performance. Managing staff training requirements. Generate timely sales reports. Organizing seasonal promotions and events. Supervise and motivate staff. Holds regular meeting with sales staff. company Gold s Gym India Pvt Ltd description JOB PROFILE: Set individual sales targets with sales team. Handling Enquiries. Generating new enquiries Set individual sales targets with sales team. Continuously managing team performance. Managing staff training requirements. Generate timely sales reports. Organizing seasonal promotions and events. Supervise and motivate staff. Holds regular meeting with sales staff. company description 10 to 24 2012 Achievements: Joined as a sales associate in 2010. Promoted to Sales Manager 2012. Exceeded sales targets with high level of contribution dedication to the organization. Applauded for Best sales marketing performance in Pune zone Awarded the Certificate of Excellence outstanding performance in the year 2014. Ranked as sales manager (out of 6) in 2013 and 2014. Recognized for superior performance as a two time district Employee of the Month honoree. JOB PROFILE: Build strategies and develop marketing initiative to create awareness of company services. Propose and execute the promotional programme to attract clients. Working with the team of four six people thereby ensuring that targets defined are achieved. Arrange all the necessary possible facilities for information desk. Manages personal and develops sales roles support staff. Reviews progress of sales roles throughout the company. Determine price schedules and discount rate. Generate timely sales reports. Control expenses and monitor budgets. company Talwalkars Aspire Fitness Pvt Ltd description company Talwalkars Aspire Fitness Pvt Ltd description ","This candidate has extensive sales and marketing experience, with over 104 months in sales and 97 months in marketing. They have a proven track record of achieving targets and leading sales teams, having been recognized as a top sales performer in their previous role at Gold's Gym India Pvt Ltd. They also have strong analytical and problem-solving skills, with a background in business studies and experience in developing marketing and sales strategies.",72
Sales,"Contact Info: Yoshiko Igounet, address: 10000 Baltimore Nat'l Pike, Ellicott City, 21042, Maryland, email: igounet@yigounet46soundcloud.com, telephone: 203-739-7654 |.| IT Skills: MS Office. Photoshop. SQL Server.Education Details June 2015 Bachelor Yashwantrao chavan maharashtra university Sales Manager Sales Manager Skill Details MS OFFICE Exprience 6 months MS SQL SERVER Exprience 6 months PHOTOSHOP Exprience 6 months SQL Exprience 6 months SQL SERVER Exprience 6 monthsCompany Details company Nature Of Work description Generating leads on calls, Suggesting Residential property as per clients budget specification, building Relationship with Channel Partner. Meeting with clients for project presentation follow for up Site Visit Deal closure. Worked with ICICI Merchant services (Hgs Payroll) As Sales Manager. (16th Jan 2017 to till 30th Aug 2018) Nature of Work: Sales OF POS EDC Machine, SME Loan, Loan against electronic payment. Acquiring New Merchants And retaing existing Merchants. Cold calling With CASA Team (ICICI BANK) Generating leads. Field Visit Providing demo to Retailers shopkeeper SME Corporate merchant for Closing Signup. Worked with Mahal Pvt Ltd. as Sr. Sales Executive. (04th Mar 2016 to 03 Jan 2017) Nature of Work: Calling on leads gegenerat Interacting with clients on call suggesting property Flat Bunglows N.A Plots Row houses as per their requirement. Meeting new channel partners maintain relationship with channel partners for leads. Achieving monthly targets, Maintaining reports updating seniors of daily activities. company Bookmyflat.Com description Arranging Site visit with client on lead generated Closing deal by suggesting appropriate Residential property to clients as per their budget.","This candidate is an IT literate sales professional with experience in closing deals for residential properties and financial services. They have demonstrated skills in generating leads, maintaining relationships with channel partners, and achieving monthly targets using tools such as MS Office, Photoshop, and SQL Server. Most recently, they worked as a Senior Sales Executive at Mahal Pvt Ltd., where they focused on calling leads, interacting with clients, and maintaining reports for updates to superiors.",74
Sales,"Contact Info: Gerry Gawthorpe, address: 17051 Lincoln Ave.,, Parker, 80134, Colorado, email: gawthorpe@ggawthorpepdmozilla.com, telephone: 254-957-0451 |.| Skill Sets: Multi tasking Collaborative Optimistic Thinking Effective teamleader team trainer Visualizing the work which is to be done Good Grip on Communication Various Languages Known Value loyalty and is loyal towards my responsibility Compatible working with MS officeEducation Details January 2017 MBA Marketing Sales Amity University January 2015 Bsc. Hotel Management P.S.G College of arts and sciences Institution University Board Sales Manager Sales and Marketing Management Skill Details MS office Exprience 4 monthsCompany Details company Cohesive Technologies description I am responsible for Managing company s business in Mumbai area,along with branch Manager,I follow up leads given to me by my corporate office, I meet them personally give them the best solutions and product suitable for their business, I even generate leads by myself by calling up the clients through cold call,My job is like an entrepreneur here, which basically involves managing a small business.","This candidate is a sales manager with experience in MS Office and hotel management, holding an MBA in marketing and sales. They have demonstrated skills in multi-tasking, collaboration, and effective communication in various languages. Recently, they managed a company's business in the Mumbai area, generating leads, meeting clients, and providing suitable products and solutions.",54
Sales,"Contact Info: Donal Arendsen, address: 10720 Westview Parkway, San Diego, 92126, California, email: donal_darendsenc6oakley.com, telephone: 404-578-9139 |.| Education Details Bachelor s Bachelor s Commerce India Guru Nanak high school Sales Manager Skill Details Data Entry Exprience Less than 1 year months Cold Calling Exprience Less than 1 year months Sales Exprience Less than 1 year months Salesforce Exprience Less than 1 year months MS Office Exprience Less than 1 year monthsCompany Details company Emperor Honda description company Honda cars india Ltd description 1. Worked as an Asm at Maruti dealership for 10 years 2. Currently working as Manager sales in Honda car dealership from last 5 years 3. Good sportsmen represent my college in various cricket tournaments 4. Lead Nagpur university cricket team also 5. Searching job in car dealership or cricket academy","This candidate has extensive experience in the automotive industry, with a background in sales and management spanning over ten years at Maruti dealership and five years at Honda Cars India Ltd. They have demonstrated leadership skills by representing their college in cricket tournaments and leading the Nagpur University cricket team. Seeking a new opportunity in a car dealership or cricket academy, they possess skills in data entry, cold calling, sales, Salesforce, and MS Office.",74
Sales,"Contact Info: Cornall Plowright, address: 132 E. Holly St, Bellingham, 98224, Washington, email: cplowright28reddit.com, telephone: 650-962-9554 |.| SKILLS 1. MS Office 2. Good Communication skills and Convincing Power 3. Knowledge of sales and marketing 4. Customer sales management 5. Talent management 6. Direct sales management STRENGTHS 1. Dedication and dependability 2. Flexibility: able to work in taxing and demanding conditions on reasonably stretchable time slots 3. Team work: able to work cooperatively in a team and lead the team to su ess Education Details Sales manager Skill Details AND MARKETING Exprience 6 months DIRECT SALES Exprience 36 months MARKETING Exprience 6 months OF SALES Exprience 36 months SALES Exprience 36 monthsCompany Details company Bajaj finance description company Bajaj finance description SBI BANK AS A OFFICE ASSISTENCE FOR 1 YEAR K G N SHOPE AS A OFFICE ASSISTENCE 6 MONTH VODAFONE AS A TELLE CALLER 1 YEAR Bajaj Finserv Ltd AS An Assistant Sales Manager 11 MONTH Square Capital AS A Sales Manager 5 MONTH At present working in Bajaj Housing Finance Ltd AS An Assistant Sales Manager","This candidate is a dedicated and flexible professional with experience in sales and marketing. They have strong skills in direct sales management, customer sales management, and talent management, with proficiency in MS Office and communication. Currently, they are an assistant sales manager at Bajaj Housing Finance Ltd, having previously worked as an assistant sales manager at Bajaj Finserv Ltd and a sales manager at Square Capital.",66
